=== Job Info ===
host      : chopin
jobid     : 1188777
scenario  : 10
early_rate: 1.0
v2v_rate  : 1.0
run_id    : 23
config    : scenarios/JIP/configs/config_scenario_10.toml
start     : Mon Jul 13 00:22:37 JST 2026
Step #0.00 (0ms ?*RT. ?UPS, TraCI: 639ms, vehicles TOT 1 ACT 1 BUF 0)                     Step #100.00 (1ms ~= 1000.00*RT, ~26000.00UPS, TraCI: 24ms, vehicles TOT 26 ACT 26 BUF 0) Step #200.00 (0ms ?*RT. ?UPS, TraCI: 53ms, vehicles TOT 51 ACT 51 BUF 0)                  Step #300.00 (1ms ~= 1000.00*RT, ~77000.00UPS, TraCI: 77ms, vehicles TOT 77 ACT 77 BUF 0) Step #400.00 (1ms ~= 1000.00*RT, ~104000.00UPS, TraCI: 1462ms, vehicles TOT 104 ACT 104 BUStep #500.00 (1ms ~= 1000.00*RT, ~131000.00UPS, TraCI: 2616ms, vehicles TOT 131 ACT 131 BUStep #600.00 (1ms ~= 1000.00*RT, ~158000.00UPS, TraCI: 2966ms, vehicles TOT 158 ACT 158 BUStep #700.00 (0ms ?*RT. ?UPS, TraCI: 3336ms, vehicles TOT 186 ACT 186 BUF 0)              Step #800.00 (1ms ~= 1000.00*RT, ~215000.00UPS, TraCI: 3481ms, vehicles TOT 215 ACT 215 BUStep #900.00 (1ms ~= 1000.00*RT, ~244000.00UPS, TraCI: 4779ms, vehicles TOT 244 ACT 244 BUStep #1000.00 (1ms ~= 1000.00*RT, ~255000.00UPS, TraCI: 5232ms, vehicles TOT 280 ACT 255 BStep #1100.00 (2ms ~= 500.00*RT, ~142000.00UPS, TraCI: 5843ms, vehicles TOT 317 ACT 284 BUStep #1200.00 (2ms ~= 500.00*RT, ~159000.00UPS, TraCI: 6627ms, vehicles TOT 359 ACT 318 BUStep #1300.00 (1ms ~= 1000.00*RT, ~351000.00UPS, TraCI: 6849ms, vehicles TOT 400 ACT 351 BStep #1400.00 (2ms ~= 500.00*RT, ~186000.00UPS, TraCI: 7013ms, vehicles TOT 433 ACT 372 BUStep #1500.00 (2ms ~= 500.00*RT, ~200000.00UPS, TraCI: 6828ms, vehicles TOT 483 ACT 400 BUStep #1600.00 (1ms ~= 1000.00*RT, ~399000.00UPS, TraCI: 7219ms, vehicles TOT 486 ACT 399 BStep #1700.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 6355ms, vehicles TOT 488 ACT 400 BStep #1800.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 5420ms, vehicles TOT 488 ACT 400 BStep #1900.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 5107ms, vehicles TOT 488 ACT 400 BStep #2000.00 (0ms ?*RT. ?UPS, TraCI: 4197ms, vehicles TOT 488 ACT 400 BUF 0)             Step #2100.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 3619ms, vehicles TOT 488 ACT 400 BStep #2200.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 2995ms, vehicles TOT 488 ACT 400 BStep #2300.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 2531ms, vehicles TOT 488 ACT 400 BStep #2400.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 1942ms, vehicles TOT 488 ACT 400 BStep #2500.00 (0ms ?*RT. ?UPS, TraCI: 1236ms, vehicles TOT 488 ACT 400 BUF 0)             Step #2600.00 (0ms ?*RT. ?UPS, TraCI: 589ms, vehicles TOT 488 ACT 400 BUF 0)              Step #2700.00 (0ms ?*RT. ?UPS, TraCI: 103ms, vehicles TOT 488 ACT 400 BUF 0)              Step #2800.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 86ms, vehicles TOT 488 ACT 400 BUFStep #2900.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 105ms, vehicles TOT 488 ACT 400 BUStep #3000.00 (0ms ?*RT. ?UPS, TraCI: 111ms, vehicles TOT 488 ACT 400 BUF 0)              
 Retrying in 1 seconds
出現数: {'A2': 35, 'A1': 365}
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_342 sumo_vehicle_id=init_ShelterA_1_342 time=1430.0 rc_change_count=0 uturn_change_count=3 new_event_ids=('init_ShelterA_1_332:success:73', 'init_ShelterA_1_334:success:74', 'init_ShelterA_1_335:success:75') new_event_count=3 effective_observation_count=3.000 p_follow=0.150 effective_probability=0.385875 random_value=0.208555 should_follow=True
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_343 sumo_vehicle_id=init_ShelterA_1_343 time=1450.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_339:success:77',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.878451 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_344 sumo_vehicle_id=init_ShelterA_1_344 time=1450.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_339:success:77',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.022726 should_follow=True
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_344 sumo_vehicle_id=init_ShelterA_1_344 time=1460.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_337:success:78',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.994178 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_345 sumo_vehicle_id=init_ShelterA_1_345 time=1460.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_337:success:78',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.455072 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_346 sumo_vehicle_id=init_ShelterA_1_346 time=1460.0 rc_change_count=0 uturn_change_count=2 new_event_ids=('init_ShelterA_1_337:success:78', 'init_ShelterA_1_341:success:79') new_event_count=2 effective_observation_count=2.000 p_follow=0.150 effective_probability=0.277500 random_value=0.592160 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_347 sumo_vehicle_id=init_ShelterA_1_347 time=1460.0 rc_change_count=0 uturn_change_count=7 new_event_ids=('init_ShelterA_1_332:success:73', 'init_ShelterA_1_334:success:74', 'init_ShelterA_1_335:success:75', 'init_ShelterA_1_336:success:76', 'init_ShelterA_1_337:success:78', 'init_ShelterA_1_341:success:79', 'init_ShelterA_1_342:success:80') new_event_count=7 effective_observation_count=7.000 p_follow=0.150 effective_probability=0.679423 random_value=0.217121 should_follow=True
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_348 sumo_vehicle_id=init_ShelterA_1_348 time=1460.0 rc_change_count=0 uturn_change_count=6 new_event_ids=('init_ShelterA_1_332:success:73', 'init_ShelterA_1_334:success:74', 'init_ShelterA_1_335:success:75', 'init_ShelterA_1_336:success:76', 'init_ShelterA_1_339:success:77', 'init_ShelterA_1_342:success:80') new_event_count=6 effective_observation_count=6.000 p_follow=0.150 effective_probability=0.622850 random_value=0.891749 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_349 sumo_vehicle_id=init_ShelterA_1_349 time=1460.0 rc_change_count=0 uturn_change_count=6 new_event_ids=('init_ShelterA_1_332:success:73', 'init_ShelterA_1_334:success:74', 'init_ShelterA_1_335:success:75', 'init_ShelterA_1_336:success:76', 'init_ShelterA_1_339:success:77', 'init_ShelterA_1_342:success:80') new_event_count=6 effective_observation_count=6.000 p_follow=0.150 effective_probability=0.622850 random_value=0.841994 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_351 sumo_vehicle_id=init_ShelterA_1_351 time=1470.0 rc_change_count=0 uturn_change_count=5 new_event_ids=('init_ShelterA_1_332:success:73', 'init_ShelterA_1_337:success:78', 'init_ShelterA_1_341:success:79', 'init_ShelterA_1_342:success:80', 'init_ShelterA_1_347:success:83') new_event_count=5 effective_observation_count=5.000 p_follow=0.150 effective_probability=0.556295 random_value=0.065784 should_follow=True
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_352 sumo_vehicle_id=init_ShelterA_1_352 time=1470.0 rc_change_count=0 uturn_change_count=9 new_event_ids=('init_ShelterA_1_332:success:73', 'init_ShelterA_1_334:success:74', 'init_ShelterA_1_335:success:75', 'init_ShelterA_1_336:success:76', 'init_ShelterA_1_339:success:77', 'init_ShelterA_1_337:success:78', 'init_ShelterA_1_341:success:79', 'init_ShelterA_1_342:success:80', 'init_ShelterA_1_347:success:83') new_event_count=9 effective_observation_count=9.000 p_follow=0.150 effective_probability=0.768383 random_value=0.360316 should_follow=True
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_353 sumo_vehicle_id=init_ShelterA_1_353 time=1470.0 rc_change_count=0 uturn_change_count=9 new_event_ids=('init_ShelterA_1_332:success:73', 'init_ShelterA_1_334:success:74', 'init_ShelterA_1_335:success:75', 'init_ShelterA_1_336:success:76', 'init_ShelterA_1_339:success:77', 'init_ShelterA_1_337:success:78', 'init_ShelterA_1_341:success:79', 'init_ShelterA_1_342:success:80', 'init_ShelterA_1_347:success:83') new_event_count=9 effective_observation_count=9.000 p_follow=0.150 effective_probability=0.768383 random_value=0.975689 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_354 sumo_vehicle_id=init_ShelterA_1_354 time=1470.0 rc_change_count=0 uturn_change_count=6 new_event_ids=('init_ShelterA_1_332:success:73', 'init_ShelterA_1_334:success:74', 'init_ShelterA_1_335:success:75', 'init_ShelterA_1_336:success:76', 'init_ShelterA_1_339:success:77', 'init_ShelterA_1_342:success:80') new_event_count=6 effective_observation_count=6.000 p_follow=0.150 effective_probability=0.622850 random_value=0.265416 should_follow=True
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_356 sumo_vehicle_id=init_ShelterA_1_356 time=1480.0 rc_change_count=0 uturn_change_count=2 new_event_ids=('init_ShelterA_1_347:success:83', 'init_ShelterA_1_351:success:85') new_event_count=2 effective_observation_count=2.000 p_follow=0.150 effective_probability=0.277500 random_value=0.207893 should_follow=True
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_357 sumo_vehicle_id=init_ShelterA_1_357 time=1480.0 rc_change_count=0 uturn_change_count=7 new_event_ids=('init_ShelterA_1_332:success:73', 'init_ShelterA_1_334:success:74', 'init_ShelterA_1_337:success:78', 'init_ShelterA_1_341:success:79', 'init_ShelterA_1_342:success:80', 'init_ShelterA_1_347:success:83', 'init_ShelterA_1_351:success:85') new_event_count=7 effective_observation_count=7.000 p_follow=0.150 effective_probability=0.679423 random_value=0.519144 should_follow=True
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_358 sumo_vehicle_id=init_ShelterA_1_358 time=1480.0 rc_change_count=0 uturn_change_count=10 new_event_ids=('init_ShelterA_1_332:success:73', 'init_ShelterA_1_334:success:74', 'init_ShelterA_1_335:success:75', 'init_ShelterA_1_336:success:76', 'init_ShelterA_1_339:success:77', 'init_ShelterA_1_337:success:78', 'init_ShelterA_1_341:success:79', 'init_ShelterA_1_342:success:80', 'init_ShelterA_1_347:success:83', 'init_ShelterA_1_351:success:85') new_event_count=10 effective_observation_count=10.000 p_follow=0.150 effective_probability=0.803126 random_value=0.900476 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_359 sumo_vehicle_id=init_ShelterA_1_359 time=1480.0 rc_change_count=0 uturn_change_count=6 new_event_ids=('init_ShelterA_1_332:success:73', 'init_ShelterA_1_334:success:74', 'init_ShelterA_1_335:success:75', 'init_ShelterA_1_336:success:76', 'init_ShelterA_1_339:success:77', 'init_ShelterA_1_342:success:80') new_event_count=6 effective_observation_count=6.000 p_follow=0.150 effective_probability=0.622850 random_value=0.430493 should_follow=True
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_358 sumo_vehicle_id=init_ShelterA_1_358 time=1520.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_349:success:96',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.873772 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_359 sumo_vehicle_id=init_ShelterA_1_359 time=1520.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_349:success:96',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.427447 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_394 sumo_vehicle_id=init_ShelterA_1_394 time=1520.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_395:success:91',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.689360 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_361 sumo_vehicle_id=init_ShelterA_1_361 time=1540.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_349:success:96',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.153696 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_385 sumo_vehicle_id=init_ShelterA_1_385 time=1560.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_349:success:96',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.156741 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_386 sumo_vehicle_id=init_ShelterA_1_386 time=1560.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_349:success:96',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.803291 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_381 sumo_vehicle_id=init_ShelterA_1_381 time=1600.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_364:success:97',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.839709 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_382 sumo_vehicle_id=init_ShelterA_1_382 time=1600.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_364:success:97',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.330312 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_383 sumo_vehicle_id=init_ShelterA_1_383 time=1600.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_364:success:97',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.479269 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_385 sumo_vehicle_id=init_ShelterA_1_385 time=1600.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_364:success:97',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.764422 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_386 sumo_vehicle_id=init_ShelterA_1_386 time=1600.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_364:success:97',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.637841 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_388 sumo_vehicle_id=init_ShelterA_1_388 time=1600.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_364:success:97',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.961708 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_391 sumo_vehicle_id=init_ShelterA_1_391 time=1600.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_364:success:97',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.583748 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_392 sumo_vehicle_id=init_ShelterA_1_392 time=1620.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_389:success:98',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.469255 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_394 sumo_vehicle_id=init_ShelterA_1_394 time=1630.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_387:success:99',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.305543 should_follow=False
mean elapsed_time: 735.1125
OK all vehs arrived 
平均渋滞継続時間: 635.44秒
OK all vehicle abandonment were detected
297
103
===== Simlation Result Summary =====
avg_congestion_duration: 635.44 
